abiding	постоянный; неизменный; прочный  Syn:  permanent [ ə'baɪdɪŋ ]
air of	 выражение ,air of dignity  — выражение достоинства air of luxury  — атмосфера роскоши [ eə ]
altered	усовершенствованный, alter изменять; менять; видоизменять, вносить изменения, переделывать кастрировать, холостить  (скот)  [ 'ɔːltə ] 
and no mistake, make no mistake	несомненно, бесспорно; непременно, обязательно []
announcement	объявление, сообщение; извещение, уведомление [ ə'naun(t)smənt ]
apparition	появление, явление  (особенно неожиданное)  видение; привидение, призрак видимость [ ˌæp(ə)'rɪʃ(ə)n ] 
armful	охапка [ 'ɑːmful ]
astound	изумлять, поражать  Syn: pamaze, strike dumb [ ə'staund ] 
asylum	убежище, пристанище, прибежище приют  (благотворительное учреждение для инвалидов, одиноких, психически больных)  [ ə'saɪləm ]
attaboy	at-a-boy   молодец!  [ 'ætəbɔɪ ]
augment	усиливать; увеличивать, расширять прирост, прибавление аугмент, приращение  [ 'ɔːgmənt ] 
avert	  отворачиваться; отводить  (взгляд)  отвращать, предотвращать; отводить  (удар, опасность)  [ ə'vɜːt ]
averting	предотвращение, предохранение, предупреждение Syn: preventing  [ ə'vɜːtɪŋ ]
barrister	барристер  (адвокат, имеющий право выступать в высших судах)  [ 'bærɪstə ]
bear down	(up)on)   устремляться; набрасываться, нападать, обрушиваться ;тяготить строго наказывать подходить с наветренной стороны тужиться при родах преодолеть, сломить [ beə ]
bequeath	  завещать объявлять; говорить, заявлять; обозначать оплакивать, скорбеть [ bɪ'kwiːð ]
boar	 хряк ,wild boar  — кабан, вепрь boarhound :) [ bɔː ] 
board up	заколотить досками []
bog	  болото, трясина  груб. сортир нечто запутанное смертный ужас; источник страха увязать, тонуть в трясине не мочь разобраться в ситуации, запутаться [ bɔg ]
bonfire	костёр [ 'bɔnˌfa(ɪ)ə ]
burrow	нора червоточина рыть нору, ход прятать; погружать; уткнуть прятаться; погружаться; рыться, копаться [ 'bɜːrəu ]
bury	  похоронить, предать забвению ; in(to) погружать; скрывать, прятать погружаться; прятаться, скрываться,[ 'berɪ ]
carry on	продолжать вести  (дело)  флиртовать;иметь любовную связь вести себя запальчиво, грубо;[]
cellar	подвал; погреб запас вин, коллекция вин   хранить в подвале,скрывать, утаивать  [ 'selə ] 
chancellor	  канцлер; премьер-министр номинальный глава университета [ 'ʧɑːn(t)s(ə)lə ]
chomp	чавкать; хрупать, громко жевать [ ʧɔmp ]
chute	спуск; лоток, жёлоб,мусоропровод сокр. от parachute   стремнина крутой скат покатый настил; горка путь рыб, идущих на нерест [ ʃuːt ]
clammy	  холодный и влажный на ощупь вязкий, тягучий   клейкий, липкий, вязкий вялый, неторопливый, медлительный неприветливый, лишённый человеческой теплоты [ 'klæmɪ ]
